id,period,model,rule,piq,y,irate,rrate,pi
168,7,"US_CMR10","Taylor",-.0050214,.0101184,.0019417,.0080261,-.0020784
168,8,"US_CMR10","Taylor",-.0060844,.0106499,-.0005957,.0061998,-.0039471
168,9,"US_CMR10","Taylor",-.0067955,.0111737,-.0024173,.0048732,-.0053361
168,10,"US_CMR10","Taylor",-.0072906,.0115959,-.003649,.0040094,-.006298
168,11,"US_CMR10","Taylor",-.0076584,.0118867,-.0044925,.0034546,-.0069572
168,12,"US_CMR10","Taylor",-.007947,.0120481,-.0051103,.0030678,-.0074229
168,13,"US_CMR10","Taylor",-.0081781,.012095,-.0056053,.0027534,-.0077685
168,14,"US_CMR10","Taylor",-.0083587,.0120452,-.0060307,.0024595,-.0080355
168,15,"US_CMR10","Taylor",-.0084902,.0119155,-.0064075,.0021656,-.0082435
168,16,"US_CMR10","Taylor",-.0085731,.0117203,-.0067399,.0018688,-.0084
168,17,"US_CMR10","Taylor",-.0086087,.0114718,-.0070256,.0015739,-.0085077
168,18,"US_CMR10","Taylor",-.0085996,.0111803,-.0072617,.0012879,-.0085679
168,19,"US_CMR10","Taylor",-.0085496,.0108548,-.0074467,.0010166,-.0085827
168,20,"US_CMR10","Taylor",-.0084633,.0105032,-.0075813,.0007642,-.0085553
168,21,"US_CMR10","Taylor",-.0083455,.0101323,-.0076681,.0005329,-.0084895
168,22,"US_CMR10","Taylor",-.008201,.0097482,-.0077107,.0003235,-.0083899
168,23,"US_CMR10","Taylor",-.0080342,.0093564,-.0077133,.0001359,-.008261
168,24,"US_CMR10","Taylor",-.0078493,.0089613,-.0076806,-.0000307,-.0081075
168,25,"US_CMR10","Taylor",-.0076499,.0085669,-.0076169,-.0001775,-.0079336
168,26,"US_CMR10","Taylor",-.0074395,.0081766,-.0075265,-.0003057,-.0077432
168,27,"US_CMR10","Taylor",-.0072208,.0077929,-.0074133,-.0004168,-.0075399
168,28,"US_CMR10","Taylor",-.0069965,.0074182,-.0072809,-.0005121,-.0073267
168,29,"US_CMR10","Taylor",-.0067688,.0070541,-.0071325,-.0005929,-.0071064
168,30,"US_CMR10","Taylor",-.0065396,.006702,-.0069711,-.0006606,-.0068814
168,31,"US_CMR10","Taylor",-.0063105,.0063628,-.0067993,-.0007164,-.0066538
168,32,"US_CMR10","Taylor",-.0060829,.0060373,-.0066195,-.0007615,-.0064254
168,33,"US_CMR10","Taylor",-.005858,.0057257,-.0064338,-.000797,-.0061977
168,34,"US_CMR10","Taylor",-.0056367,.0054283,-.0062439,-.000824,-.005972
168,35,"US_CMR10","Taylor",-.0054199,.0051452,-.0060514,-.0008434,-.0057494
168,36,"US_CMR10","Taylor",-.005208,.0048763,-.0058578,-.0008561,-.0055306
168,37,"US_CMR10","Taylor",-.0050018,.0046211,-.0056643,-.0008629,-.0053166
168,38,"US_CMR10","Taylor",-.0048014,.0043796,-.0054719,-.0008646,-.0051078
168,39,"US_CMR10","Taylor",-.0046073,.0041511,-.0052814,-.0008619,-.0049046
168,40,"US_CMR10","Taylor",-.0044195,.0039353,-.0050936,-.0008554,-.0047075
168,41,"US_CMR10","Taylor",-.0042382,.0037317,-.0049091,-.0008456,-.0045166
168,42,"US_CMR10","Taylor",-.0040635,.0035397,-.0047283,-.0008331,-.0043321
168,43,"US_CMR10","Taylor",-.0038953,.0033588,-.0045518,-.0008183,-.0041541
168,44,"US_CMR10","Taylor",-.0037335,.0031883,-.0043798,-.0008016,-.0039826
168,45,"US_CMR10","Taylor",-.0035781,.0030279,-.0042125,-.0007834,-.0038176
168,46,"US_CMR10","Taylor",-.003429,.0028768,-.0040501,-.000764,-.003659
168,47,"US_CMR10","Taylor",-.0032861,.0027346,-.0038927,-.0007437,-.0035067
168,48,"US_CMR10","Taylor",-.003149,.0026007,-.0037405,-.0007227,-.0033606
168,49,"US_CMR10","Taylor",-.0030178,.0024747,-.0035934,-.0007012,-.0032205
168,50,"US_CMR10","Taylor",-.0028922,.0023561,-.0034514,-.0006794,-.0030863
168,51,"US_CMR10","Taylor",-.0027719,.0022443,-.0033144,-.0006576,-.0029577
168,52,"US_CMR10","Taylor",-.0026569,.002139,-.0031825,-.0006357,-.0028347
168,53,"US_CMR10","Taylor",-.0025468,.0020397,-.0030555,-.000614,-.0027169
168,54,"US_CMR10","Taylor",-.0024416,.0019461,-.0029334,-.0005925,-.0026043
168,55,"US_CMR10","Taylor",-.002341,.0018577,-.002816,-.0005713,-.0024966
168,56,"US_CMR10","Taylor",-.0022447,.0017742,-.0027032,-.0005505,-.0023935
168,57,"US_CMR10","Taylor",-.0021527,.0016953,-.0025948,-.0005301,-.002295
168,58,"US_CMR10","Taylor",-.0020647,.0016207,-.0024908,-.0005102,-.0022008
168,59,"US_CMR10","Taylor",-.0019806,.0015501,-.002391,-.0004908,-.0021107
168,60,"US_CMR10","Taylor",-.0019002,.0014833,-.0022952,-.000472,-.0020246
168,61,"US_CMR10","Taylor",-.0018232,.0014199,-.0022033,-.0004537,-.0019422
168,62,"US_CMR10","Taylor",-.0017496,.0013598,-.0021152,-.000436,-.0018634
168,63,"US_CMR10","Taylor",-.0016792,.0013027,-.0020307,-.0004189,-.001788
168,64,"US_CMR10","Taylor",-.0016118,.0012485,-.0019497,-.0004024,-.0017159
168,65,"US_CMR10","Taylor",-.0015473,.0011969,-.001872,-.0003864,-.001647
168,66,"US_CMR10","Taylor",-.0014856,.0011479,-.0017975,-.000371,-.0015809
168,67,"US_CMR10","Taylor",-.0014264,.0011012,-.0017261,-.0003562,-.0015178
168,68,"US_CMR10","Taylor",-.0013698,.0010566,-.0016576,-.000342,-.0014573
168,69,"US_CMR10","Taylor",-.0013156,.0010142,-.001592,-.0003283,-.0013994
168,70,"US_CMR10","Taylor",-.0012637,.0009737,-.001529,-.0003151,-.0013439
168,71,"US_CMR10","Taylor",-.0012139,.000935,-.0014687,-.0003025,-.0012908
168,72,"US_CMR10","Taylor",-.0011662,.000898,-.0014108,-.0002903,-.0012399
168,73,"US_CMR10","Taylor",-.0011205,.0008626,-.0013553,-.0002787,-.0011911
168,74,"US_CMR10","Taylor",-.0010766,.0008288,-.001302,-.0002675,-.0011443
168,75,"US_CMR10","Taylor",-.0010346,.0007965,-.001251,-.0002567,-.0010995
168,76,"US_CMR10","Taylor",-.0009942,.0007655,-.001202,-.0002464,-.0010565
168,77,"US_CMR10","Taylor",-.0009555,.0007358,-.001155,-.0002366,-.0010152
168,78,"US_CMR10","Taylor",-.0009184,.0007073,-.0011099,-.0002271,-.0009757
168,79,"US_CMR10","Taylor",-.0008828,.00068,-.0010666,-.000218,-.0009377
168,80,"US_CMR10","Taylor",-.0008486,.0006538,-.0010251,-.0002093,-.0009013
168,81,"US_CMR10","Taylor",-.0008157,.0006287,-.0009852,-.000201,-.0008664
168,82,"US_CMR10","Taylor",-.0007842,.0006046,-.0009469,-.000193,-.0008328
168,83,"US_CMR10","Taylor",-.0007539,.0005814,-.0009102,-.0001854,-.0008006
168,84,"US_CMR10","Taylor",-.0007248,.0005592,-.0008749,-.000178,-.0007697
168,85,"US_CMR10","Taylor",-.0006969,.0005378,-.000841,-.000171,-.00074
168,86,"US_CMR10","Taylor",-.0006701,.0005173,-.0008085,-.0001642,-.0007114
168,87,"US_CMR10","Taylor",-.0006443,.0004976,-.0007773,-.0001577,-.000684
168,88,"US_CMR10","Taylor",-.0006195,.0004786,-.0007472,-.0001515,-.0006577
168,89,"US_CMR10","Taylor",-.0005957,.0004604,-.0007184,-.0001456,-.0006324
168,90,"US_CMR10","Taylor",-.0005728,.0004428,-.0006907,-.0001399,-.0006081
168,91,"US_CMR10","Taylor",-.0005508,.000426,-.0006641,-.0001344,-.0005847
168,92,"US_CMR10","Taylor",-.0005297,.0004098,-.0006385,-.0001291,-.0005623
168,93,"US_CMR10","Taylor",-.0005094,.0003942,-.000614,-.0001241,-.0005407
168,94,"US_CMR10","Taylor",-.0004899,.0003792,-.0005903,-.0001193,-.0005199
168,95,"US_CMR10","Taylor",-.0004711,.0003647,-.0005676,-.0001146,-.0005
168,96,"US_CMR10","Taylor",-.000453,.0003509,-.0005458,-.0001102,-.0004808
168,97,"US_CMR10","Taylor",-.0004357,.0003375,-.0005249,-.0001059,-.0004624
168,98,"US_CMR10","Taylor",-.000419,.0003247,-.0005047,-.0001018,-.0004447
168,99,"US_CMR10","Taylor",-.0004029,.0003123,-.0004853,0,-.0004277
169,1,"US_CMR14","Growth",.1759588,.1591516,-.9636099,-1.151116,.0439897
169,2,"US_CMR14","Growth",.1875058,.2492088,-.6574816,-.8295656,.0908661
169,3,"US_CMR14","Growth",.172084,.2960859,-.4058927,-.5559139,.1338871
169,4,"US_CMR14","Growth",.1500212,.3175234,-.2004569,-.3274921,.1713925
169,5,"US_CMR14","Growth",.1270351,.3250456,-.0699204,-.1754402,.1591615
169,6,"US_CMR14","Growth",.1055198,.3254419,.0090882,-.0773684,.138665
169,7,"US_CMR14","Growth",.0864566,.3225408,.0540948,-.0160004,.1172582
169,8,"US_CMR14","Growth",.0700953,.3183809,.0771571,.0208425,.0972767
169,9,"US_CMR14","Growth",.0563146,.3139527,.0863299,.0415019,.0795966
169,10,"US_CMR14","Growth",.044828,.3096594,.0869335,.0516359,.0644236
169,11,"US_CMR14","Growth",.0352976,.3055938,.0824444,.0550509,.0516339
169,12,"US_CMR14","Growth",.0273935,.3017024,.0751079,.0542866,.0409584
169,13,"US_CMR14","Growth",.0208214,.2978768,.0663534,.051022,.0320851
169,14,"US_CMR14","Growth",.0153314,.2940025,.0570745,.0463557,.024711
169,15,"US_CMR14","Growth",.0107188,.2899817,.0478167,.0409978,.0185663
169,16,"US_CMR14","Growth",.006819,.2857424,.038901,.0353996,.0134226
169,17,"US_CMR14","Growth",.0035015,.2812391,.0305058,.029842,.0090927
169,18,"US_CMR14","Growth",.0006638,.2764497,.0227199,.0244944,.0054258
169,19,"US_CMR14","Growth",-.0017745,.2713715,.0155771,.0194537,.0023024
169,20,"US_CMR14","Growth",-.0038766,.2660164,.0090778,.0147703,-.0003714
169,21,"US_CMR14","Growth",-.0056925,.2604069,.0032031,.010465,-.0026699
169,22,"US_CMR14","Growth",-.0072619,.2545722,-.0020766,.0065404,-.0046514
169,23,"US_CMR14","Growth",-.008617,.2485459,-.0067964,.0029877,-.006362
169,24,"US_CMR14","Growth",-.0097841,.2423633,-.0109935,-.0002086,-.0078389
169,25,"US_CMR14","Growth",-.0107849,.2360599,-.0147055,-.0030675,-.009112
169,26,"US_CMR14","Growth",-.011638,.2296703,-.0179692,-.00561,-.010206
169,27,"US_CMR14","Growth",-.0123592,.2232275,-.0208197,-.0078576,-.0111415
169,28,"US_CMR14","Growth",-.0129621,.2167622,-.023291,-.0098319,-.0119361
169,29,"US_CMR14","Growth",-.0134591,.2103025,-.0254146,-.0115539,-.0126046
169,30,"US_CMR14","Growth",-.0138607,.2038739,-.0272206,-.0130438,-.0131603
169,31,"US_CMR14","Growth",-.0141768,.197499,-.028737,-.0143211,-.0136147
169,32,"US_CMR14","Growth",-.014416,.1911978,-.0299901,-.0154039,-.0139781
169,33,"US_CMR14","Growth",-.0145862,.184988,-.0310044,-.0163097,-.0142599
169,34,"US_CMR14","Growth",-.0146947,.1788845,-.0318026,-.0170545,-.0144684
169,35,"US_CMR14","Growth",-.0147481,.1729001,-.032406,-.0176537,-.0146112
169,36,"US_CMR14","Growth",-.0147523,.1670455,-.0328343,-.0181214,-.0146953
169,37,"US_CMR14","Growth",-.0147129,.1613295,-.0331057,-.0184707,-.014727
169,38,"US_CMR14","Growth",-.014635,.1557591,-.033237,-.018714,-.0147121
169,39,"US_CMR14","Growth",-.014523,.1503398,-.0332437,-.0188624,-.0146558
169,40,"US_CMR14","Growth",-.0143812,.1450756,-.0331401,-.0189266,-.014563
169,41,"US_CMR14","Growth",-.0142135,.1399692,-.0329395,-.0189161,-.0144382
169,42,"US_CMR14","Growth",-.0140234,.1350224,-.0326537,-.0188397,-.0142853
169,43,"US_CMR14","Growth",-.0138139,.1302356,-.0322938,-.0187057,-.014108
169,44,"US_CMR14","Growth",-.0135881,.1256088,-.0318698,-.0185213,-.0139097
169,45,"US_CMR14","Growth",-.0133485,.121141,-.0313909,-.0182934,-.0136935
169,46,"US_CMR14","Growth",-.0130975,.1168304,-.0308655,-.0180282,-.013462
169,47,"US_CMR14","Growth",-.0128373,.1126749,-.0303009,-.0177311,-.0132179
169,48,"US_CMR14","Growth",-.0125698,.1086718,-.029704,-.0174074,-.0129633
169,49,"US_CMR14","Growth",-.0122966,.104818,-.029081,-.0170615,-.0127003
169,50,"US_CMR14","Growth",-.0120195,.1011101,-.0284373,-.0166976,-.0124308
169,51,"US_CMR14","Growth",-.0117397,.0975444,-.027778,-.0163194,-.0121564
169,52,"US_CMR14","Growth",-.0114586,.0941169,-.0271073,-.0159302,-.0118786
169,53,"US_CMR14","Growth",-.0111771,.0908237,-.0264293,-.0155329,-.0115987
169,54,"US_CMR14","Growth",-.0108964,.0876605,-.0257474,-.0151303,-.011318
169,55,"US_CMR14","Growth",-.0106171,.0846231,-.0250647,-.0147246,-.0110373
169,56,"US_CMR14","Growth",-.0103402,.081707,-.0243839,-.0143178,-.0107577
169,57,"US_CMR14","Growth",-.0100661,.0789081,-.0237074,-.0139118,-.01048
169,58,"US_CMR14","Growth",-.0097956,.0762219,-.0230372,-.0135081,-.0102048
169,59,"US_CMR14","Growth",-.0095291,.0736441,-.022375,-.0131081,-.0099327
169,60,"US_CMR14","Growth",-.0092669,.0711705,-.0217225,-.012713,-.0096644
169,61,"US_CMR14","Growth",-.0090094,.068797,-.0210808,-.0123238,-.0094003
169,62,"US_CMR14","Growth",-.008757,.0665194,-.0204512,-.0119413,-.0091406
169,63,"US_CMR14","Growth",-.0085098,.0643336,-.0198344,-.0115663,-.0088858
169,64,"US_CMR14","Growth",-.0082681,.0622359,-.0192311,-.0111993,-.0086361
169,65,"US_CMR14","Growth",-.0080319,.0602223,-.0186421,-.0108407,-.0083917
169,66,"US_CMR14","Growth",-.0078014,.0582893,-.0180676,-.010491,-.0081528
169,67,"US_CMR14","Growth",-.0075766,.0564331,-.0175081,-.0101505,-.0079195
169,68,"US_CMR14","Growth",-.0073576,.0546505,-.0169637,-.0098193,-.0076919
169,69,"US_CMR14","Growth",-.0071443,.0529381,-.0164345,-.0094977,-.00747
169,70,"US_CMR14","Growth",-.0069369,.0512926,-.0159207,-.0091855,-.0072538
169,71,"US_CMR14","Growth",-.0067351,.0497111,-.0154221,-.008883,-.0070435
169,72,"US_CMR14","Growth",-.0065391,.0481905,-.0149386,-.0085899,-.0068389
169,73,"US_CMR14","Growth",-.0063487,.0467281,-.0144702,-.0083064,-.00664
169,74,"US_CMR14","Growth",-.0061638,.0453212,-.0140166,-.0080322,-.0064467
169,75,"US_CMR14","Growth",-.0059844,.0439671,-.0135776,-.0077673,-.006259
169,76,"US_CMR14","Growth",-.0058103,.0426635,-.0131528,-.0075114,-.0060768
169,77,"US_CMR14","Growth",-.0056415,.041408,-.0127421,-.0072644,-.0059
169,78,"US_CMR14","Growth",-.0054777,.0401983,-.0123451,-.0070261,-.0057285
169,79,"US_CMR14","Growth",-.005319,.0390324,-.0119615,-.0067963,-.0055621
169,80,"US_CMR14","Growth",-.0051652,.0379082,-.0115908,-.0065747,-.0054009
169,81,"US_CMR14","Growth",-.0050161,.0368238,-.0112328,-.0063611,-.0052445
169,82,"US_CMR14","Growth",-.0048717,.0357774,-.0108871,-.0061554,-.005093
169,83,"US_CMR14","Growth",-.0047318,.0347672,-.0105533,-.0059571,-.0049462
169,84,"US_CMR14","Growth",-.0045962,.0337917,-.010231,-.0057662,-.004804
169,85,"US_CMR14","Growth",-.0044649,.0328491,-.0099199,-.0055823,-.0046661
169,86,"US_CMR14","Growth",-.0043377,.0319381,-.0096196,-.0054051,-.0045326
169,87,"US_CMR14","Growth",-.0042144,.0310573,-.0093297,-.0052346,-.0044033
169,88,"US_CMR14","Growth",-.0040951,.0302054,-.0090498,-.0050703,-.004278
169,89,"US_CMR14","Growth",-.0039795,.029381,-.0087796,-.0049122,-.0041567
169,90,"US_CMR14","Growth",-.0038674,.0285831,-.0085187,-.0047598,-.0040391
169,91,"US_CMR14","Growth",-.0037589,.0278104,-.0082669,-.0046131,-.0039252
169,92,"US_CMR14","Growth",-.0036538,.0270619,-.0080237,-.0044718,-.0038149
169,93,"US_CMR14","Growth",-.0035519,.0263366,-.0077888,-.0043356,-.003708
169,94,"US_CMR14","Growth",-.0034532,.0256336,-.007562,-.0042044,-.0036045
169,95,"US_CMR14","Growth",-.0033575,.0249519,-.0073428,-.004078,-.0035041
169,96,"US_CMR14","Growth",-.0032648,.0242908,-.0071311,-.0039562,-.0034069
169,97,"US_CMR14","Growth",-.0031749,.0236493,-.0069265,-.0038387,-.0033126
169,98,"US_CMR14","Growth",-.0030878,.0230267,-.0067287,-.0037254,-.0032213
169,99,"US_CMR14","Growth",-.0030033,.0224223,-.0065375,0,-.0031327
170,1,"US_CMR14","Inertial_Taylor",.0198933,.1212815,-.9829748,-.9966458,.0049733
170,2,"US_CMR14","Inertial_Taylor",.013671,.1862519,-.710803,-.7081836,.0083911
170,3,"US_CMR14","Inertial_Taylor",-.0026194,.2163326,-.5031596,-.4811453,.0077362
170,4,"US_CMR14","Inertial_Taylor",-.0220143,.2258971,-.3482953,-.307379,.0022327
170,5,"US_CMR14","Inertial_Taylor",-.0409163,.2242664,-.2380518,-.1804843,-.0129697
170,6,"US_CMR14","Inertial_Taylor",-.0575675,.2172098,-.1629299,-.0916329,-.0307794
170,7,"US_CMR14","Inertial_Taylor",-.071297,.2080987,-.1141659,-.0321186,-.0479488
170,8,"US_CMR14","Inertial_Taylor",-.0820473,.1987489,-.0843897,.005684,-.062957
170,9,"US_CMR14","Inertial_Taylor",-.0900737,.1900142,-.0677579,.0280042,-.0752464
170,10,"US_CMR14","Inertial_Taylor",-.0957621,.1821868,-.0598432,.0396808,-.084795
170,11,"US_CMR14","Inertial_Taylor",-.099524,.1752586,-.0574195,.0443225,-.0918518
170,12,"US_CMR14","Inertial_Taylor",-.1017419,.1690837,-.0582199,.0445263,-.0967754
170,13,"US_CMR14","Inertial_Taylor",-.1027462,.1634724,-.0607097,.042099,-.0999436
170,14,"US_CMR14","Inertial_Taylor",-.1028088,.158243,-.0638914,.0382552,-.1017052
170,15,"US_CMR14","Inertial_Taylor",-.1021466,.1532448,-.0671483,.0337812,-.1023609
170,16,"US_CMR14","Inertial_Taylor",-.1009295,.1483653,-.0701247,.0291639,-.1021578
170,17,"US_CMR14","Inertial_Taylor",-.0992886,.1435291,-.0726374,.0246876,-.1012934
170,18,"US_CMR14","Inertial_Taylor",-.097325,.1386924,-.0746124,.0205042,-.0999224
170,19,"US_CMR14","Inertial_Taylor",-.0951166,.1338356,-.0760417,.0166823,-.0981649
170,20,"US_CMR14","Inertial_Taylor",-.0927241,.128957,-.0769543,.013241,-.0961136
170,21,"US_CMR14","Inertial_Taylor",-.0901952,.1240669,-.0773974,.0101712,-.0938402
170,22,"US_CMR14","Inertial_Taylor",-.0875686,.1191826,-.0774257,.0074497,-.0914011
170,23,"US_CMR14","Inertial_Taylor",-.0848754,.1143252,-.0770939,.0050478,-.0888408
170,24,"US_CMR14","Inertial_Taylor",-.0821417,.1095168,-.076454,.0029353,-.0861952
170,25,"US_CMR14","Inertial_Taylor",-.0793893,.104779,-.0755533,.0010835,-.0834938
170,26,"US_CMR14","Inertial_Taylor",-.0766368,.1001313,-.0744339,-.0005339,-.0807608
170,27,"US_CMR14","Inertial_Taylor",-.0738999,.0955914,-.0731328,-.0019407,-.0780169
170,28,"US_CMR14","Inertial_Taylor",-.0711921,.0911738,-.0716827,-.0031579,-.0752796
170,29,"US_CMR14","Inertial_Taylor",-.0685248,.0868907,-.070112,-.0042044,-.0725634
170,30,"US_CMR14","Inertial_Taylor",-.0659076,.0827516,-.0684455,-.0050971,-.0698811
170,31,"US_CMR14","Inertial_Taylor",-.0633484,.0787635,-.0667049,-.0058511,-.0672432
170,32,"US_CMR14","Inertial_Taylor",-.0608538,.0749314,-.0649092,-.0064803,-.0646586
170,33,"US_CMR14","Inertial_Taylor",-.0584289,.0712581,-.0630751,-.0069973,-.0621347
170,34,"US_CMR14","Inertial_Taylor",-.0560779,.067745,-.0612172,-.0074136,-.0596772
170,35,"US_CMR14","Inertial_Taylor",-.0538036,.0643919,-.059348,-.00774,-.057291
170,36,"US_CMR14","Inertial_Taylor",-.0516081,.0611974,-.0574787,-.0079861,-.0549796
170,37,"US_CMR14","Inertial_Taylor",-.0494926,.058159,-.0556187,-.0081611,-.0527455
170,38,"US_CMR14","Inertial_Taylor",-.0474576,.0552734,-.0537763,-.0082733,-.0505905
170,39,"US_CMR14","Inertial_Taylor",-.045503,.0525367,-.0519584,-.0083303,-.0485153
170,40,"US_CMR14","Inertial_Taylor",-.0436281,.0499442,-.0501709,-.008339,-.0465203
170,41,"US_CMR14","Inertial_Taylor",-.0418319,.0474911,-.0484187,-.008306,-.0446052
170,42,"US_CMR14","Inertial_Taylor",-.0401127,.045172,-.0467059,-.0082369,-.0427689
170,43,"US_CMR14","Inertial_Taylor",-.0384689,.0429814,-.0450356,-.0081372,-.0410104
170,44,"US_CMR14","Inertial_Taylor",-.0368985,.0409138,-.0434105,-.0080115,-.039328
170,45,"US_CMR14","Inertial_Taylor",-.035399,.0389633,-.0418324,-.0078641,-.0377198
170,46,"US_CMR14","Inertial_Taylor",-.0339683,.0371243,-.0403026,-.0076989,-.0361837
170,47,"US_CMR14","Inertial_Taylor",-.0326038,.035391,-.0388221,-.0075193,-.0347174
170,48,"US_CMR14","Inertial_Taylor",-.0313028,.0337578,-.0373913,-.0073284,-.0333185
170,49,"US_CMR14","Inertial_Taylor",-.0300629,.0322193,-.0360102,-.0071288,-.0319845
170,50,"US_CMR14","Inertial_Taylor",-.0288815,.0307701,-.0346787,-.006923,-.0307128
170,51,"US_CMR14","Inertial_Taylor",-.0277557,.029405,-.0333962,-.0067129,-.0295007
170,52,"US_CMR14","Inertial_Taylor",-.0266833,.0281189,-.032162,-.0065005,-.0283458
170,53,"US_CMR14","Inertial_Taylor",-.0256614,.0269072,-.0309751,-.0062873,-.0272455
170,54,"US_CMR14","Inertial_Taylor",-.0246878,.0257651,-.0298346,-.0060747,-.0261971
170,55,"US_CMR14","Inertial_Taylor",-.0237599,.0246883,-.0287392,-.0058637,-.0251981
170,56,"US_CMR14","Inertial_Taylor",-.0228755,.0236725,-.0276876,-.0056555,-.0242461
170,57,"US_CMR14","Inertial_Taylor",-.0220322,.022714,-.0266786,-.0054506,-.0233388
170,58,"US_CMR14","Inertial_Taylor",-.0212279,.0218088,-.0257105,-.00525,-.0224739
170,59,"US_CMR14","Inertial_Taylor",-.0204605,.0209535,-.0247821,-.005054,-.021649
170,60,"US_CMR14","Inertial_Taylor",-.0197281,.0201447,-.0238918,-.0048631,-.0208622
170,61,"US_CMR14","Inertial_Taylor",-.0190287,.0193793,-.0230382,-.0046777,-.0201113
170,62,"US_CMR14","Inertial_Taylor",-.0183605,.0186543,-.0222198,-.004498,-.0193944
170,63,"US_CMR14","Inertial_Taylor",-.0177217,.0179671,-.0214351,-.0043242,-.0187097
170,64,"US_CMR14","Inertial_Taylor",-.0171109,.0173151,-.0206827,-.0041563,-.0180554
170,65,"US_CMR14","Inertial_Taylor",-.0165264,.0166958,-.0199613,-.0039945,-.0174299
170,66,"US_CMR14","Inertial_Taylor",-.0159668,.0161071,-.0192694,-.0038387,-.0168314
170,67,"US_CMR14","Inertial_Taylor",-.0154306,.0155469,-.0186057,-.0036889,-.0162587
170,68,"US_CMR14","Inertial_Taylor",-.0149167,.0150132,-.0179689,-.0035451,-.0157101
170,69,"US_CMR14","Inertial_Taylor",-.0144238,.0145043,-.0173578,-.003407,-.0151845
170,70,"US_CMR14","Inertial_Taylor",-.0139508,.0140186,-.0167712,-.0032747,-.0146805
170,71,"US_CMR14","Inertial_Taylor",-.0134966,.0135544,-.016208,-.0031479,-.014197
170,72,"US_CMR14","Inertial_Taylor",-.0130601,.0131105,-.015667,-.0030264,-.0137328
170,73,"US_CMR14","Inertial_Taylor",-.0126405,.0126855,-.0151472,-.0029103,-.013287
170,74,"US_CMR14","Inertial_Taylor",-.0122369,.0122781,-.0146476,-.0027991,-.0128585
170,75,"US_CMR14","Inertial_Taylor",-.0118484,.0118874,-.0141672,-.0026928,-.0124465
170,76,"US_CMR14","Inertial_Taylor",-.0114744,.0115122,-.0137051,-.0025912,-.0120501
170,77,"US_CMR14","Inertial_Taylor",-.0111139,.0111516,-.0132606,-.0024941,-.0116684
170,78,"US_CMR14","Inertial_Taylor",-.0107665,.0108048,-.0128326,-.0024013,-.0113008
170,79,"US_CMR14","Inertial_Taylor",-.0104314,.0104709,-.0124205,-.0023125,-.0109465
170,80,"US_CMR14","Inertial_Taylor",-.010108,.0101493,-.0120236,-.0022277,-.0106049
170,81,"US_CMR14","Inertial_Taylor",-.0097959,.0098392,-.0116411,-.0021467,-.0102754
170,82,"US_CMR14","Inertial_Taylor",-.0094944,.0095401,-.0112723,-.0020692,-.0099574
170,83,"US_CMR14","Inertial_Taylor",-.0092031,.0092512,-.0109167,-.0019951,-.0096503
170,84,"US_CMR14","Inertial_Taylor",-.0089216,.0089722,-.0105737,-.0019242,-.0093538
170,85,"US_CMR14","Inertial_Taylor",-.0086494,.0087026,-.0102426,-.0018564,-.0090671
170,86,"US_CMR14","Inertial_Taylor",-.0083862,.0084418,-.009923,-.0017915,-.0087901
170,87,"US_CMR14","Inertial_Taylor",-.0081315,.0081895,-.0096144,-.0017294,-.0085222
170,88,"US_CMR14","Inertial_Taylor",-.007885,.0079453,-.0093163,-.0016699,-.008263
170,89,"US_CMR14","Inertial_Taylor",-.0076464,.0077087,-.0090282,-.0016129,-.0080123
170,90,"US_CMR14","Inertial_Taylor",-.0074153,.0074796,-.0087498,-.0015583,-.0077695
170,91,"US_CMR14","Inertial_Taylor",-.0071915,.0072576,-.0084806,-.0015059,-.0075345
170,92,"US_CMR14","Inertial_Taylor",-.0069747,.0070424,-.0082203,-.0014556,-.007307
170,93,"US_CMR14","Inertial_Taylor",-.0067646,.0068337,-.0079684,-.0014074,-.0070865
170,94,"US_CMR14","Inertial_Taylor",-.0065611,.0066313,-.0077248,-.001361,-.006873
170,95,"US_CMR14","Inertial_Taylor",-.0063638,.0064349,-.007489,-.0013165,-.006666
170,96,"US_CMR14","Inertial_Taylor",-.0061725,.0062444,-.0072608,-.0012737,-.0064655
170,97,"US_CMR14","Inertial_Taylor",-.005987,.0060595,-.0070398,-.0012326,-.0062711
170,98,"US_CMR14","Inertial_Taylor",-.0058072,.0058801,-.0068258,-.001193,-.0060826
170,99,"US_CMR14","Inertial_Taylor",-.0056328,.0057059,-.0066186,0,-.0058999
172,1,"US_CMR14","Taylor",-.0104429,.0230697,-.9923813,-.9796524,-.0026107
172,2,"US_CMR14","Taylor",-.0127289,.0274343,.0050277,.0194724,-.005793
172,3,"US_CMR14","Taylor",-.0144447,.0316944,.001741,.0180241,-.0094041
172,4,"US_CMR14","Taylor",-.0162831,.0355756,-.0024246,.0157963,-.0134749
172,5,"US_CMR14","Taylor",-.0182209,.0389401,-.0036591,.0165046,-.0154194
172,6,"US_CMR14","Taylor",-.0201636,.0417629,-.0050357,.0169975,-.0172781
172,7,"US_CMR14","Taylor",-.0220332,.0440509,-.0067374,.0170353,-.0191752
172,8,"US_CMR14","Taylor",-.0237727,.0458264,-.0086582,.016685,-.0210476
172,9,"US_CMR14","Taylor",-.0253432,.0471217,-.0106814,.016039,-.0228282
172,10,"US_CMR14","Taylor",-.0267205,.0479748,-.0127137,.0151779,-.0244674
